date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
01/06/2007;win;CRI_SC;1446;2;1;MAR_SP;1423;SERIE_B;1459
09/06/2007;win;CRI_SC;1459;2;1;AVA_SC;1358;SERIE_B;1469
15/06/2007;win;CRI_SC;1469;2;0;IPA_MG;1438;SERIE_B;1496
22/06/2007;win;CRI_SC;1496;2;0;FOR_CE;1434;SERIE_B;1513
26/06/2007;win;CRI_SC;1513;2;1;REM_PA;1399;SERIE_B;1527
29/06/2007;draw;CRI_SC;1527;1;1;BRA_DF;1494;SERIE_B;1525
06/07/2007;win;CRI_SC;1525;4;0;GAM_DF;1459;SERIE_B;1525
10/07/2007;win;CRI_SC;1525;3;1;CTB_PR;1477;SERIE_B;1543
13/07/2007;loss;CRI_SC;1543;2;3;PTP_SP;1297;SERIE_B;1511
21/07/2007;win;CRI_SC;1511;2;0;VIT_BA;1422;SERIE_B;1526
24/07/2007;win;CRI_SC;1526;3;0;ITU_SP;1325;SERIE_B;1537
27/07/2007;draw;CRI_SC;1537;3;3;STA_SP;1377;SERIE_B;1528
04/08/2007;win;CRI_SC;1528;3;0;CRB_AL;1371;SERIE_B;1541
07/08/2007;loss;CRI_SC;1541;1;3;PAU_SP;1369;SERIE_B;1512
10/08/2007;loss;CRI_SC;1512;1;2;SCZ_PE;1242;SERIE_B;1479
18/08/2007;draw;CRI_SC;1479;2;2;POR_SP;1447;SERIE_B;1472
25/08/2007;loss;CRI_SC;1472;0;1;SCA_SP;1313;SERIE_B;1443
28/08/2007;draw;CRI_SC;1443;0;0;CEA_CE;1383;SERIE_B;1434
01/09/2007;win;CRI_SC;1434;2;0;GRB_SP;1422;SERIE_B;1455
04/09/2007;loss;CRI_SC;1455;0;1;MAR_SP;1426;SERIE_B;1433
07/09/2007;loss;CRI_SC;1433;0;1;AVA_SC;1344;SERIE_B;1408
11/09/2007;loss;CRI_SC;1408;0;1;IPA_MG;1469;SERIE_B;1386
22/09/2007;loss;CRI_SC;1386;0;2;FOR_CE;1318;SERIE_B;1362
29/09/2007;draw;CRI_SC;1362;0;0;REM_PA;1269;SERIE_B;1352
02/10/2007;win;CRI_SC;1352;2;1;BRA_DF;1376;SERIE_B;1368
05/10/2007;win;CRI_SC;1368;2;1;GAM_DF;1411;SERIE_B;1390
12/10/2007;loss;CRI_SC;1390;0;1;CTB_PR;1459;SERIE_B;1374
19/10/2007;loss;CRI_SC;1374;0;2;PTP_SP;1290;SERIE_B;1344
27/10/2007;draw;CRI_SC;1344;0;0;VIT_BA;1434;SERIE_B;1349
30/10/2007;draw;CRI_SC;1349;1;1;ITU_SP;1289;SERIE_B;1346
03/11/2007;loss;CRI_SC;1346;0;2;STA_SP;1351;SERIE_B;1321
06/11/2007;loss;CRI_SC;1321;0;2;CRB_AL;1315;SERIE_B;1301
13/11/2007;loss;CRI_SC;1301;1;2;PAU_SP;1349;SERIE_B;1278
17/11/2007;win;CRI_SC;1278;2;0;SCZ_PE;1260;SERIE_B;1298
24/11/2007;loss;CRI_SC;1298;1;3;POR_SP;1426;SERIE_B;1285
