date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
12/08/2007;win;PAL_SP;1443;2;1;ATL_MG;1467;SERIE_A;1496
19/08/2007;win;PAL_SP;1496;2;1;FLA_RJ;1437;SERIE_A;1525
26/08/2007;win;PAL_SP;1525;2;1;FIG_SC;1416;SERIE_A;1560
29/08/2007;loss;PAL_SP;1560;0;1;SAO_SP;1716;SERIE_A;1518
02/09/2007;loss;PAL_SP;1518;0;5;CRU_MG;1647;SERIE_A;1486
06/09/2007;draw;PAL_SP;1486;1;1;BOT_RJ;1398;SERIE_A;1474
09/09/2007;win;PAL_SP;1474;2;0;GOI_GO;1307;SERIE_A;1501
16/09/2007;loss;PAL_SP;1501;1;2;ATH_PR;1387;SERIE_A;1435
23/09/2007;win;PAL_SP;1435;1;0;COR_SP;1328;SERIE_A;1458
30/09/2007;draw;PAL_SP;1458;0;0;AME_RN;1119;SERIE_A;1420
03/10/2007;win;PAL_SP;1420;2;1;NAU_PE;1552;SERIE_A;1475
06/10/2007;win;PAL_SP;1475;2;0;GRE_RS;1547;SERIE_A;1544
13/10/2007;draw;PAL_SP;1544;1;1;SAN_SP;1580;SERIE_A;1549
20/10/2007;win;PAL_SP;1549;3;0;PAR_PR;1259;SERIE_A;1566
28/10/2007;draw;PAL_SP;1566;2;2;VAS_RJ;1242;SERIE_A;1529
01/11/2007;loss;PAL_SP;1529;0;1;JUV_RS;1288;SERIE_A;1441
04/11/2007;loss;PAL_SP;1441;1;3;SPO_PE;1289;SERIE_A;1370
14/11/2007;win;PAL_SP;1370;1;0;FLU_RJ;1565;SERIE_A;1433
25/11/2007;loss;PAL_SP;1433;1;2;INT_RS;1445;SERIE_A;1385
02/12/2007;loss;PAL_SP;1385;1;3;ATL_MG;1532;SERIE_A;1342
