date;result;team_id;team_Ro;team_goals;opp_team_goals;opp_team_id;opp_team_Ro;tournament_id;team_Rn;
30/05/2007;draw;FLU_RJ;1471;1;1;FIG_SC;1580;COPA_BR;1472
03/06/2007;draw;FLU_RJ;1472;1;1;VAS_RJ;1594;SERIE_A;1489
06/06/2007;win;FLU_RJ;1489;1;0;FIG_SC;1592;COPA_BR;1541
10/06/2007;win;FLU_RJ;1541;3;0;SPO_PE;1463;SERIE_A;1587
17/06/2007;draw;FLU_RJ;1587;1;1;ATH_PR;1413;SERIE_A;1564
24/06/2007;win;FLU_RJ;1564;1;0;AME_RN;1328;SERIE_A;1584
30/06/2007;loss;FLU_RJ;1584;1;2;BOT_RJ;1666;SERIE_A;1531
03/07/2007;draw;FLU_RJ;1531;0;0;PAR_PR;1534;SERIE_A;1517
07/07/2007;draw;FLU_RJ;1517;1;1;COR_SP;1419;SERIE_A;1503
18/07/2007;win;FLU_RJ;1503;1;0;SAO_SP;1589;SERIE_A;1565
22/07/2007;win;FLU_RJ;1565;3;0;GOI_GO;1561;SERIE_A;1627
26/07/2007;loss;FLU_RJ;1627;0;3;ATL_MG;1392;SERIE_A;1548
29/07/2007;draw;FLU_RJ;1548;1;1;FIG_SC;1391;SERIE_A;1517
01/08/2007;draw;FLU_RJ;1517;0;0;NAU_PE;1435;SERIE_A;1505
05/08/2007;loss;FLU_RJ;1505;0;1;PAL_SP;1402;SERIE_A;1429
08/08/2007;draw;FLU_RJ;1429;0;0;JUV_RS;1330;SERIE_A;1415
12/08/2007;win;FLU_RJ;1415;3;0;SAN_SP;1589;SERIE_A;1521
16/08/2007;loss;FLU_RJ;1521;0;1;FLA_RJ;1366;SERIE_A;1440
19/08/2007;loss;FLU_RJ;1440;2;4;CRU_MG;1613;SERIE_A;1413
25/08/2007;draw;FLU_RJ;1413;1;1;GRE_RS;1452;SERIE_A;1404
29/08/2007;win;FLU_RJ;1404;4;1;INT_RS;1475;SERIE_A;1509
02/09/2007;draw;FLU_RJ;1509;1;1;VAS_RJ;1562;SERIE_A;1502
06/09/2007;win;FLU_RJ;1502;2;0;SPO_PE;1502;SERIE_A;1577
09/09/2007;win;FLU_RJ;1577;2;0;ATH_PR;1415;SERIE_A;1604
15/09/2007;win;FLU_RJ;1604;2;0;AME_RN;1105;SERIE_A;1609
23/09/2007;win;FLU_RJ;1609;2;0;BOT_RJ;1404;SERIE_A;1644
30/09/2007;loss;FLU_RJ;1644;1;3;PAR_PR;1286;SERIE_A;1555
03/10/2007;draw;FLU_RJ;1555;1;1;COR_SP;1245;SERIE_A;1514
07/10/2007;win;FLU_RJ;1514;2;0;FLA_RJ;1568;SERIE_A;1601
13/10/2007;draw;FLU_RJ;1601;1;1;SAO_SP;1600;SERIE_A;1587
20/10/2007;loss;FLU_RJ;1587;3;5;GOI_GO;1283;SERIE_A;1502
27/10/2007;draw;FLU_RJ;1502;1;1;ATL_MG;1441;SERIE_A;1480
31/10/2007;win;FLU_RJ;1480;2;0;FIG_SC;1428;SERIE_A;1544
03/11/2007;win;FLU_RJ;1544;2;1;NAU_PE;1417;SERIE_A;1565
14/11/2007;loss;FLU_RJ;1565;0;1;PAL_SP;1370;SERIE_A;1490
24/11/2007;win;FLU_RJ;1490;3;2;JUV_RS;1422;SERIE_A;1518
02/12/2007;win;FLU_RJ;1518;4;2;SAN_SP;1519;SERIE_A;1593
